采样日期,站点号,经度,纬度,采样层,样品编号,样品过滤体积,样品的loading值,loading值的标准偏差,最大黑碳值,标准偏差,黑碳最佳估计值（假设非黑碳波长指数为5计算的）,等效黑碳值（用5计算的）,总的吸收波长指数,标准偏差,黑碳百分比（假设非黑碳波长指数为5计算的）,标准偏差,非黑碳百分比最佳估计值（假设非黑碳波长指数为5计算的）,标准偏差,,,,,,,,
DATE,site ,longitude,latitude,layer,sample name,V_filter(ml),L_bc_max,stde_L_bc_max,C_bc_max (ppb),stdev_C_bc_max,C_bc_est_5,C_bc_equi_5,angst_tot,,frac_bc_(5),,frac_nonbc_abs_bestguess,,snow depth,bottom,denisty (g/ml),snow temperature,,,, 
20180109,104,82.62972222,45.57888889,1,Q398B,20,6.13,0.148492424,913.220794,22.12175683,594.5067369,1528.294953,3.31,0,0.651,0.000707107,0.611,0,8,5,20,-12,,,,
,105,83.055,45.69527778,1,Q399N,40,4.64,0.014142136,347.5857565,1.059397638,297.8809933,477.3733867,2.475,0.007071068,0.857,0.001414214,0.376,0.001414214,22,5,25,-9,,,,
,,,,2,Q400N,20,6.22,0.296984848,938.1093989,44.79168445,879.9466162,1183.519322,2.055,0.021213203,0.938,0.00212132,0.2565,0.004949747,,10,25,-11,,,,
,106,82.61611111,45.1775,1,Q401N,50,4.9,0.028284271,296.2879323,1.710262892,275.547777,347.2561777,1.865,0.007071068,0.93,0.001414214,0.2065,0.00212132,7,5,13,-15,,,,
20180110,107,82.59861111,45.01611111,1,Q402N,40,3.96,0.098994949,297.1414646,7.42815761,282.2843914,352.8554892,1.85,0.014142136,0.95,0.00212132,0.2,0.004242641,5.5,5,12,-8,,,,
,108,81.76416667,44.86666667,1,Q403N,40,4.61,0.014142136,347.8211426,1.067013862,317.9085243,422.7506973,2.01,0,0.914,0.000707107,0.248,0,7,5,13,-9,,,,
20180111,109,82.52555556,44.56305556,1,Q404N,30,6.61,0.035355339,666.8231755,3.566680699,585.4707481,838.7833067,2.19,0.014142136,0.878,0.005656854,0.302,0.007071068,8,5,12,-9,,,,
,110,83.06,44.62972222,1,Q405N,40,6.04,0.014142136,456.9907693,1.07000424,440.0821108,486.0100617,1.445,0.007071068,0.963,0.001414214,0.0945,0.00212132,4,3,18,-11,,,,
20180112,111,83.61555556,44.58388889,1,Q407N,40,4.71,0.007071068,352.0151786,0.528476277,315.0535848,430.9898562,2.085,0.007071068,0.895,0.000707107,0.269,0.001414214,7,1,,,,,,
